event_id,name,epoch,pred_sigma_min,recommended_buffer_min,recommended_window_hr,T0,P,duration_hours,mag_V,mag_R,depth_mmag,current_oc_min,min_telescope_inches,ra,dec,n_obs_recent,exoclock_priority,recent_activity_flag,events_per_month,network_needed,campaign_flag,ttv_flag,snr_proxy,time_since_last_obs_days,last_obs_jd,papers_last_12m,papers_last_36m,latest_title,latest_bibcode,last_paper_date,Tmid_utc,obs_frac,obs_max_alt,obs_min_alt,obs_mean_airmass,obs_visible,obs_peak_time_jd,ttv_amplitude_min,ttv_signal_strength,ttv_significance_class,instrument_difficulty,instrument_difficulty_norm,aperture_exoclock,required_aperture,aperture_ratio,instrument_flag,instrument_feasible,aperture_consistency,instrument_penalty,science_priority_numeric,science_recency_score,literature_score,campaign_intensity,campaign_intensity_norm,S1,S2,S3,S4,S5,S6,base_score,final_score,priority_group,obs_frac_pct,final_score_pct,TTV_interpretation,Instrument_interpretation,obs_interpretation,ephemeris_interpretation,science_interpretation,score_interpretation,synergy_explanation,score_breakdown,summary_text,flag_labels
HATS-27b_482,HATS-27b,482,1.544359551917996,90.0,7.89,2459018.63212,4.6370484,4.89,12.77,12.75,10.11,-1.93,8.47,193.55254541666667,-46.587718055555555,1,medium,,6.46963270859972,True,False,0,13.71,2229.460869500879,2459018.63212,0,0,,,,2026-08-01 04:31:39.193,0.0,-52.005684413261534,-71.56392029160118,,0,2461253.605314734,1.93,0.0965,none,3,0.5,8.47,13.947636627404917,0.5811515261418715,OK,True,1.646710345620415,1.0,3,0.5,1,5.440889812579916,0.6401046838329313,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.40726564598442117,0.7959978511952727,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=12.8 and the expected transit depth is 10.1 mmag. Estimated minimum aperture is 14 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -52°.,"The ephemeris remains relatively well constrained (1.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -52°.', 'ephemeris': 'The ephemeris remains relatively well constrained (1.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -52°.. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
HATS-27b_483,HATS-27b,483,1.546948777949796,90.0,7.89,2459018.63212,4.6370484,4.89,12.77,12.75,10.11,-1.93,8.47,193.55254541666667,-46.587718055555555,1,medium,,6.46963270859972,True,False,0,13.71,2229.460869502742,2459018.63212,0,0,,,,2026-08-05 19:49:00.175,0.0,14.2937768685147,-8.429307177408406,15.74473546128724,0,2461258.2423631367,1.93,0.0965,none,3,0.5,8.47,13.947636627404917,0.5811515261418715,OK,True,1.646710345620415,1.0,3,0.5,1,5.440889812579916,0.6401046838329313,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.40726564598442117,0.7959978511952727,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=12.8 and the expected transit depth is 10.1 mmag. Estimated minimum aperture is 14 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 14°. Average airmass is 15.74 (poor observing conditions).,"The ephemeris remains relatively well constrained (1.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 14°. Average airmass is 15.74 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (1.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 14°. Average airmass is 15.74 (poor observing conditions).. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
HATS-27b_484,HATS-27b,484,1.5495390302926801,90.0,7.89,2459018.63212,4.6370484,4.89,12.77,12.75,10.11,-1.93,8.47,193.55254541666667,-46.587718055555555,1,medium,,6.46963270859972,True,False,0,13.71,2229.46086950507,2459018.63212,0,0,,,,2026-08-10 11:06:21.157,0.0,-0.10247214363019555,-36.87032359243371,,0,2461263.0446893172,1.93,0.0965,none,3,0.5,8.47,13.947636627404917,0.5811515261418715,OK,True,1.646710345620415,1.0,3,0.5,1,5.440889812579916,0.6401046838329313,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.40726564598442117,0.7959978511952727,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=12.8 and the expected transit depth is 10.1 mmag. Estimated minimum aperture is 14 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -0°.,"The ephemeris remains relatively well constrained (1.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -0°.', 'ephemeris': 'The ephemeris remains relatively well constrained (1.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -0°.. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
HATS-27b_485,HATS-27b,485,1.552130303808412,90.0,7.89,2459018.63212,4.6370484,4.89,12.77,12.75,10.11,-1.93,8.47,193.55254541666667,-46.587718055555555,1,medium,,6.46963270859972,True,False,0,13.71,2229.460869507864,2459018.63212,0,0,,,,2026-08-15 02:23:42.139,0.0,-39.58252703592668,-71.53224111188732,,0,2461267.5164599423,1.93,0.0965,none,3,0.5,8.47,13.947636627404917,0.5811515261418715,OK,True,1.646710345620415,1.0,3,0.5,1,5.440889812579916,0.6401046838329313,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.40726564598442117,0.7959978511952727,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=12.8 and the expected transit depth is 10.1 mmag. Estimated minimum aperture is 14 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -40°.,"The ephemeris remains relatively well constrained (1.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -40°.', 'ephemeris': 'The ephemeris remains relatively well constrained (1.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -40°.. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
HATS-27b_486,HATS-27b,486,1.5547225933907298,90.0,7.89,2459018.63212,4.6370484,4.89,12.77,12.75,10.11,-1.93,8.47,193.55254541666667,-46.587718055555555,1,medium,,6.46963270859972,True,False,0,13.71,2229.4608695101924,2459018.63212,0,0,,,,2026-08-19 17:41:03.120,0.0,14.96493177466645,1.2654612236617715,7.547520234712907,0,2461272.1729527777,1.93,0.0965,none,3,0.5,8.47,13.947636627404917,0.5811515261418715,OK,True,1.646710345620415,1.0,3,0.5,1,5.440889812579916,0.6401046838329313,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.40726564598442117,0.7959978511952727,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=12.8 and the expected transit depth is 10.1 mmag. Estimated minimum aperture is 14 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 15°. Average airmass is 7.55 (poor observing conditions).,"The ephemeris remains relatively well constrained (1.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 15°. Average airmass is 7.55 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (1.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 15°. Average airmass is 7.55 (poor observing conditions).. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
HATS-27b_487,HATS-27b,487,1.557315893966156,90.0,7.89,2459018.63212,4.6370484,4.89,12.77,12.75,10.11,-1.93,8.47,193.55254541666667,-46.587718055555555,1,medium,,6.46963270859972,True,False,0,13.71,2229.460869512055,2459018.63212,0,0,,,,2026-08-24 08:58:24.102,0.0,-10.061329459807737,-49.34942593078686,,0,2461276.955834514,1.93,0.0965,none,3,0.5,8.47,13.947636627404917,0.5811515261418715,OK,True,1.646710345620415,1.0,3,0.5,1,5.440889812579916,0.6401046838329313,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.40726564598442117,0.7959978511952727,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=12.8 and the expected transit depth is 10.1 mmag. Estimated minimum aperture is 14 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -10°.,"The ephemeris remains relatively well constrained (1.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -10°.', 'ephemeris': 'The ephemeris remains relatively well constrained (1.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -10°.. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
WASP-120b_750,WASP-120b,750,1.0034188756446971,90.0,6.59,2458541.73453,3.6112671,3.59,10.96,10.721,6.93,0.68,7.23,62.61606625000001,-45.89821527777778,1,medium,,8.307333456448015,True,False,0,24.78,2706.358472264372,2458541.73453,0,0,,,,2026-07-28 16:25:02.289,0.0,-15.513942003796721,-56.01872355734327,,0,2461250.1007209374,0.68,0.034,none,3,0.5,7.23,8.543125575330409,0.355963565638767,OK,True,1.1816217946515088,1.0,3,0.5,1,5.992200036934404,0.704964710227577,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.40726564598442117,0.7959978511952727,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=11.0 and the expected transit depth is 6.9 mmag. Estimated minimum aperture is 9 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -16°.,"The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -16°.', 'ephemeris': 'The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -16°.. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
WASP-120b_751,WASP-120b,751,1.0046466196323403,90.0,6.59,2458541.73453,3.6112671,3.59,10.96,10.721,6.93,0.68,7.23,62.61606625000001,-45.89821527777778,1,medium,,8.307333456448015,True,False,0,24.78,2706.3584722667,2458541.73453,0,0,,,,2026-08-01 07:05:15.766,0.0,15.876459444885096,1.5900344908010464,6.87608300591952,0,2461253.8592102546,0.68,0.034,none,3,0.5,7.23,8.543125575330409,0.355963565638767,OK,True,1.1816217946515088,1.0,3,0.5,1,5.992200036934404,0.704964710227577,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.40726564598442117,0.7959978511952727,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=11.0 and the expected transit depth is 6.9 mmag. Estimated minimum aperture is 9 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 16°. Average airmass is 6.88 (poor observing conditions).,"The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 16°. Average airmass is 6.88 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 16°. Average airmass is 6.88 (poor observing conditions).. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
WASP-120b_752,WASP-120b,752,1.005874497973833,90.0,6.59,2458541.73453,3.6112671,3.59,10.96,10.721,6.93,0.68,7.23,62.61606625000001,-45.89821527777778,1,medium,,8.307333456448015,True,False,0,24.78,2706.3584722690284,2458541.73453,0,0,,,,2026-08-04 21:45:29.244,0.0,-47.18658309930627,-72.47677323533189,,0,2461257.4885329166,0.68,0.034,none,3,0.5,7.23,8.543125575330409,0.355963565638767,OK,True,1.1816217946515088,1.0,3,0.5,1,5.992200036934404,0.704964710227577,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.40726564598442117,0.7959978511952727,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=11.0 and the expected transit depth is 6.9 mmag. Estimated minimum aperture is 9 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -47°.,"The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -47°.', 'ephemeris': 'The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -47°.. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
WASP-120b_753,WASP-120b,753,1.0071025101780706,90.0,6.59,2458541.73453,3.6112671,3.59,10.96,10.721,6.93,0.68,7.23,62.61606625000001,-45.89821527777778,1,medium,,8.307333456448015,True,False,0,24.78,2706.3584722713567,2458541.73453,0,0,,,,2026-08-08 12:25:42.721,0.0,9.691268779651312,-22.321437868910152,30.390338945235424,0,2461260.934522234,0.68,0.034,none,3,0.5,7.23,8.543125575330409,0.355963565638767,OK,True,1.1816217946515088,1.0,3,0.5,1,5.992200036934404,0.704964710227577,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.40726564598442117,0.7959978511952727,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=11.0 and the expected transit depth is 6.9 mmag. Estimated minimum aperture is 9 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 10°. Average airmass is 30.39 (poor observing conditions).,"The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 10°. Average airmass is 30.39 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 10°. Average airmass is 30.39 (poor observing conditions).. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
WASP-120b_754,WASP-120b,754,1.0083306557558147,90.0,6.59,2458541.73453,3.6112671,3.59,10.96,10.721,6.93,0.68,7.23,62.61606625000001,-45.89821527777778,1,medium,,8.307333456448015,True,False,0,24.78,2706.3584722732194,2458541.73453,0,0,,,,2026-08-12 03:05:56.199,0.0,6.382232393154439,-28.101520023787966,56.444659574729776,0,2461264.711067118,0.68,0.034,none,3,0.5,7.23,8.543125575330409,0.355963565638767,OK,True,1.1816217946515088,1.0,3,0.5,1,5.992200036934404,0.704964710227577,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.40726564598442117,0.7959978511952727,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=11.0 and the expected transit depth is 6.9 mmag. Estimated minimum aperture is 9 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 6°. Average airmass is 56.44 (poor observing conditions).,"The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 6°. Average airmass is 56.44 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 6°. Average airmass is 56.44 (poor observing conditions).. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
WASP-120b_755,WASP-120b,755,1.0095589342203117,90.0,6.59,2458541.73453,3.6112671,3.59,10.96,10.721,6.93,0.68,7.23,62.61606625000001,-45.89821527777778,1,medium,,8.307333456448015,True,False,0,24.78,2706.3584722760133,2458541.73453,0,0,,,,2026-08-15 17:46:09.676,0.0,-41.19672177528063,-72.47724554149995,,0,2461268.157056435,0.68,0.034,none,3,0.5,7.23,8.543125575330409,0.355963565638767,OK,True,1.1816217946515088,1.0,3,0.5,1,5.992200036934404,0.704964710227577,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.40726564598442117,0.7959978511952727,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=11.0 and the expected transit depth is 6.9 mmag. Estimated minimum aperture is 9 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -41°.,"The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -41°.', 'ephemeris': 'The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -41°.. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
WASP-120b_756,WASP-120b,756,1.0107873450871219,90.0,6.59,2458541.73453,3.6112671,3.59,10.96,10.721,6.93,0.68,7.23,62.61606625000001,-45.89821527777778,1,medium,,8.307333456448015,True,False,0,24.78,2706.358472277876,2458541.73453,0,0,,,,2026-08-19 08:26:23.154,0.0,15.877180205203572,5.575462214627765,4.7614826503084355,0,2461271.809990208,0.68,0.034,none,3,0.5,7.23,8.543125575330409,0.355963565638767,OK,True,1.1816217946515088,1.0,3,0.5,1,5.992200036934404,0.704964710227577,2,1,3,1,2.3249999999999997,4,2.0487499999999996,2.0487499999999996,0,0.40726564598442117,0.7959978511952727,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=11.0 and the expected transit depth is 6.9 mmag. Estimated minimum aperture is 9 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 16°. Average airmass is 4.76 (poor observing conditions).,"The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a high priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a high priority target', 'score': 2.0487499999999996, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 16°. Average airmass is 4.76 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a high priority target. The ephemeris remains relatively well constrained (1.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 16°. Average airmass is 4.76 (poor observing conditions).. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
