event_id,name,epoch,pred_sigma_min,T0,P,duration_hours,mag_V,mag_R,depth_mmag,current_oc_min,min_telescope_inches,ra,dec,n_obs_recent,exoclock_priority,recent_activity_flag,events_per_month,network_needed,campaign_flag,ttv_flag,snr_proxy,time_since_last_obs_days,last_obs_jd,papers_last_12m,papers_last_36m,latest_title,latest_bibcode,last_paper_date,Tmid_utc,obs_frac,obs_max_alt,obs_min_alt,obs_mean_airmass,obs_visible,obs_peak_time_jd,ttv_amplitude_min,ttv_signal_strength,ttv_significance_class,instrument_difficulty,instrument_difficulty_norm,aperture_exoclock,required_aperture,aperture_ratio,instrument_flag,instrument_feasible,aperture_consistency,instrument_penalty,science_priority_numeric,science_recency_score,campaign_intensity,campaign_intensity_norm,S1,S2,S3,S4,S5,S6,base_score,final_score,priority_group,obs_frac_pct,final_score_pct,obs_interpretation,ephemeris_interpretation,score_interpretation,science_interpretation,synergy_explanation,score_breakdown,summary_text,flag_labels
WASP-100b_740,WASP-100b,740,0.22275361815245098,2459155.915193,2.84938233,3.9,10.8,10.444,8.82,-0.36,5.26,68.95970916666667,-64.02703666666666,4,low,,10.52859761364492,True,False,0,37.62,2089.829195236787,2459155.915193,0,0,,,,2026-08-11 22:58:32.143,0.0,-34.313032155935275,-53.820832219652175,,0,2461264.5392609145,0.36,0.018,none,3,0.5,5.26,6.749382414612241,0.28122426727551003,OK,True,1.2831525503065098,1.0,2,0.2,6.5,0.7647058823529411,1,1,3,1,2.2,4,1.7799999999999998,1.7799999999999998,0,0.40698924731182795,0.42049731182795697,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 4 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.7799999999999998, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 4 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 4 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
WASP-100b_741,WASP-100b,741,0.22302917850361284,2459155.915193,2.84938233,3.9,10.8,10.444,8.82,-0.36,5.26,68.95970916666667,-64.02703666666666,4,low,,10.52859761364492,True,False,0,37.62,2089.8291952391155,2459155.915193,0,0,,,,2026-08-14 19:21:38.776,0.0,-45.509375783860285,-54.33385464631235,,0,2461267.223365463,0.36,0.018,none,3,0.5,5.26,6.749382414612241,0.28122426727551003,OK,True,1.2831525503065098,1.0,2,0.2,6.5,0.7647058823529411,1,1,3,1,2.2,4,1.7799999999999998,1.7799999999999998,0,0.40698924731182795,0.42049731182795697,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 4 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.7799999999999998, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 4 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 4 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
WASP-100b_742,WASP-100b,742,0.2233047702491036,2459155.915193,2.84938233,3.9,10.8,10.444,8.82,-0.36,5.26,68.95970916666667,-64.02703666666666,4,low,,10.52859761364492,True,False,0,37.62,2089.829195241444,2459155.915193,0,0,,,,2026-08-17 15:44:45.410,0.0,-23.78217391518918,-48.370736052805,,0,2461270.072747801,0.36,0.018,none,3,0.5,5.26,6.749382414612241,0.28122426727551003,OK,True,1.2831525503065098,1.0,2,0.2,6.5,0.7647058823529411,1,1,3,1,2.2,4,1.7799999999999998,1.7799999999999998,0,0.40698924731182795,0.42049731182795697,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 4 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.7799999999999998, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 4 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 4 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
WASP-100b_743,WASP-100b,743,0.22358039327274062,2459155.915193,2.84938233,3.9,10.8,10.444,8.82,-0.36,5.26,68.95970916666667,-64.02703666666666,4,low,,10.52859761364492,True,False,0,37.62,2089.8291952433065,2459155.915193,0,0,,,,2026-08-20 12:07:52.043,0.0,-6.330215093776109,-27.312337715895595,,0,2461272.9221301274,0.36,0.018,none,3,0.5,5.26,6.749382414612241,0.28122426727551003,OK,True,1.2831525503065098,1.0,2,0.2,6.5,0.7647058823529411,1,1,3,1,2.2,4,1.7799999999999998,1.7799999999999998,0,0.40698924731182795,0.42049731182795697,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 4 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.7799999999999998, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 4 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 4 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
XO-5b_892,XO-5b,892,0.5051688298222506,2457513.41573,4.18775653,3.12,12.1,11.95,13.28,0.56,5.63,116.71650625000001,39.094572222222226,4,low,,7.163740247334771,True,False,0,25.32,3732.328659874387,2457513.41573,0,0,,,,2026-07-27 09:27:00.348,0.0,72.13048624881662,26.96452441573061,1.4081675196216896,0,2461248.975698472,0.56,0.028000000000000004,none,3,0.5,5.63,11.190623827034305,0.466275992793096,OK,True,1.9876774115513862,1.0,2,0.2,5.649122074200431,0.6646025969647565,1,1,3,1,2.2,4,1.7799999999999998,1.7799999999999998,0,0.40698924731182795,0.42049731182795697,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 4 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.7799999999999998, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 4 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 4 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
XO-5b_893,XO-5b,893,0.5056174098901094,2457513.41573,4.18775653,3.12,12.1,11.95,13.28,0.56,5.63,116.71650625000001,39.094572222222226,4,low,,7.163740247334771,True,False,0,25.32,3732.328659877181,2457513.41573,0,0,,,,2026-07-31 13:57:22.512,0.0,79.26951259356257,44.10751713415905,1.1328513473717325,0,2461253.012066111,0.56,0.028000000000000004,none,3,0.5,5.63,11.190623827034305,0.466275992793096,OK,True,1.9876774115513862,1.0,2,0.2,5.649122074200431,0.6646025969647565,1,1,3,1,2.2,4,1.7799999999999998,1.7799999999999998,0,0.40698924731182795,0.42049731182795697,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 4 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.7799999999999998, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 4 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 4 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
XO-5b_894,XO-5b,894,0.5060660942762161,2457513.41573,4.18775653,3.12,12.1,11.95,13.28,0.56,5.63,116.71650625000001,39.094572222222226,4,low,,7.163740247334771,True,False,0,25.32,3732.328659879975,2457513.41573,0,0,,,,2026-08-04 18:27:44.676,0.0,34.81777968643718,-6.0462267056255525,12.741315352097766,0,2461257.18593375,0.56,0.028000000000000004,none,3,0.5,5.63,11.190623827034305,0.466275992793096,OK,True,1.9876774115513862,1.0,2,0.2,5.649122074200431,0.6646025969647565,1,1,3,1,2.2,4,1.7799999999999998,1.7799999999999998,0,0.40698924731182795,0.42049731182795697,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 4 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.7799999999999998, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 4 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 4 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
XO-5b_895,XO-5b,895,0.5065148827033467,2457513.41573,4.18775653,3.12,12.1,11.95,13.28,0.56,5.63,116.71650625000001,39.094572222222226,4,low,,7.163740247334771,True,False,0,25.32,3732.328659882769,2457513.41573,0,0,,,,2026-08-08 22:58:06.841,0.0,-12.223588981959622,-22.670584352026193,,0,2461261.3736902894,0.56,0.028000000000000004,none,3,0.5,5.63,11.190623827034305,0.466275992793096,OK,True,1.9876774115513862,1.0,2,0.2,5.649122074200431,0.6646025969647565,1,1,3,1,2.2,4,1.7799999999999998,1.7799999999999998,0,0.40698924731182795,0.42049731182795697,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 4 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.7799999999999998, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 4 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 4 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
XO-5b_896,XO-5b,896,0.506963774895195,2457513.41573,4.18775653,3.12,12.1,11.95,13.28,0.56,5.63,116.71650625000001,39.094572222222226,4,low,,7.163740247334771,True,False,0,25.32,3732.3286598850973,2457513.41573,0,0,,,,2026-08-13 03:28:29.005,0.0,17.105272383738374,-17.097263785910364,16.915621631423267,0,2461265.726724595,0.56,0.028000000000000004,none,3,0.5,5.63,11.190623827034305,0.466275992793096,OK,True,1.9876774115513862,1.0,2,0.2,5.649122074200431,0.6646025969647565,1,1,3,1,2.2,4,1.7799999999999998,1.7799999999999998,0,0.40698924731182795,0.42049731182795697,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 4 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.7799999999999998, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 4 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 4 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
XO-5b_897,XO-5b,897,0.507412770576369,2457513.41573,4.18775653,3.12,12.1,11.95,13.28,0.56,5.63,116.71650625000001,39.094572222222226,4,low,,7.163740247334771,True,False,0,25.32,3732.3286598874256,2457513.41573,0,0,,,,2026-08-17 07:58:51.169,0.0,71.19172881520792,25.91841470592437,1.436325517871903,0,2461269.9144811225,0.56,0.028000000000000004,none,3,0.5,5.63,11.190623827034305,0.466275992793096,OK,True,1.9876774115513862,1.0,2,0.2,5.649122074200431,0.6646025969647565,1,1,3,1,2.2,4,1.7799999999999998,1.7799999999999998,0,0.40698924731182795,0.42049731182795697,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 4 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.7799999999999998, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 4 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 4 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
XO-5b_898,XO-5b,898,0.5078618694723871,2457513.41573,4.18775653,3.12,12.1,11.95,13.28,0.56,5.63,116.71650625000001,39.094572222222226,4,low,,7.163740247334771,True,False,0,25.32,3732.328659889754,2457513.41573,0,0,,,,2026-08-21 12:29:13.334,0.0,79.27114805695227,45.19477515107942,1.1233891924618742,0,2461273.95501544,0.56,0.028000000000000004,none,3,0.5,5.63,11.190623827034305,0.466275992793096,OK,True,1.9876774115513862,1.0,2,0.2,5.649122074200431,0.6646025969647565,1,1,3,1,2.2,4,1.7799999999999998,1.7799999999999998,0,0.40698924731182795,0.42049731182795697,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 4 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.7799999999999998, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 4 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 4 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
HAT-P-7b_2482,HAT-P-7b,2482,0.15500206472171765,2455776.724909,2.204736276,3.95,10.48,10.178,7.41,4.86,5.89,292.2473075,47.969504444444446,5,low,,13.60706961942327,True,False,0,37.18,5469.019464946352,2455776.724909,1,6,Probing Transit Timing Variations Amid Heteroscedasticity: Lessons from HAT-P-7b and TrES-2b,2025epsc.conf.1287B,2025-09-00,2026-07-27 09:06:32.714,0.0,12.8992940155826,-12.043111265396474,125.55165802692834,0,2461248.7962119677,4.86,0.24300000000000002,none,3,0.5,5.89,6.314267548451266,0.2630944811854694,OK,True,1.0720318418423203,1.0,2,0.16666666666666666,6.5,0.7647058823529411,1,1,3,1,2.1666666666666665,4,1.775,1.775,0,0.40698924731182795,0.414247311827957,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 5 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.775, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 5 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 5 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
HAT-P-7b_2483,HAT-P-7b,2483,0.15506345896750814,2455776.724909,2.204736276,3.95,10.48,10.178,7.41,4.86,5.89,292.2473075,47.969504444444446,5,low,,13.60706961942327,True,False,0,37.18,5469.01946494868,2455776.724909,1,6,Probing Transit Timing Variations Amid Heteroscedasticity: Lessons from HAT-P-7b and TrES-2b,2025epsc.conf.1287B,2025-09-00,2026-07-29 14:01:21.928,0.0,2.424949651006864,-13.674028019911278,72.56591218777572,0,2461251.1662260187,4.86,0.24300000000000002,none,3,0.5,5.89,6.314267548451266,0.2630944811854694,OK,True,1.0720318418423203,1.0,2,0.16666666666666666,6.5,0.7647058823529411,1,1,3,1,2.1666666666666665,4,1.775,1.775,0,0.40698924731182795,0.414247311827957,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 5 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.775, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 5 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 5 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
HAT-P-7b_2484,HAT-P-7b,2484,0.15512485363125228,2455776.724909,2.204736276,3.95,10.48,10.178,7.41,4.86,5.89,292.2473075,47.969504444444446,5,low,,13.60706961942327,True,False,0,37.18,5469.019464951009,2455776.724909,1,6,Probing Transit Timing Variations Amid Heteroscedasticity: Lessons from HAT-P-7b and TrES-2b,2025epsc.conf.1287B,2025-09-00,2026-07-31 18:56:11.142,0.0,49.660443461897,11.211442786588798,2.356707821206989,0,2461253.3709622915,4.86,0.24300000000000002,none,3,0.5,5.89,6.314267548451266,0.2630944811854694,OK,True,1.0720318418423203,1.0,2,0.16666666666666666,6.5,0.7647058823529411,1,1,3,1,2.1666666666666665,4,1.775,1.775,0,0.40698924731182795,0.414247311827957,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 5 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.775, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 5 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 5 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
HAT-P-7b_2487,HAT-P-7b,2487,0.15530904012517202,2455776.724909,2.204736276,3.95,10.48,10.178,7.41,4.86,5.89,292.2473075,47.969504444444446,5,low,,13.60706961942327,True,False,0,37.18,5469.0194649579935,2455776.724909,1,6,Probing Transit Timing Variations Amid Heteroscedasticity: Lessons from HAT-P-7b and TrES-2b,2025epsc.conf.1287B,2025-09-00,2026-08-07 09:40:38.785,0.0,2.2829604921159388,-13.67301816533307,121.66463232699145,0,2461259.819893345,4.86,0.24300000000000002,none,3,0.5,5.89,6.314267548451266,0.2630944811854694,OK,True,1.0720318418423203,1.0,2,0.16666666666666666,6.5,0.7647058823529411,1,1,3,1,2.1666666666666665,4,1.775,1.775,0,0.40698924731182795,0.414247311827957,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 5 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.775, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 5 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 5 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
HAT-P-7b_2488,HAT-P-7b,2488,0.1553704364557262,2455776.724909,2.204736276,3.95,10.48,10.178,7.41,4.86,5.89,292.2473075,47.969504444444446,5,low,,13.60706961942327,True,False,0,37.18,5469.019464959856,2455776.724909,1,6,Probing Transit Timing Variations Amid Heteroscedasticity: Lessons from HAT-P-7b and TrES-2b,2025epsc.conf.1287B,2025-09-00,2026-08-09 14:35:28.000,0.0,13.06787166789981,-11.989592570741754,25.871378057814507,0,2461262.1899074074,4.86,0.24300000000000002,none,3,0.5,5.89,6.314267548451266,0.2630944811854694,OK,True,1.0720318418423203,1.0,2,0.16666666666666666,6.5,0.7647058823529411,1,1,3,1,2.1666666666666665,4,1.775,1.775,0,0.40698924731182795,0.414247311827957,There is going to be limited visibility,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 5 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.775, 'visibility': 'There is going to be limited visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 5 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is going to be limited visibility. This target has a low ExoClock priority; 5 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
HAT-P-7b_2489,HAT-P-7b,2489,0.15543183320174864,2455776.724909,2.204736276,3.95,10.48,10.178,7.41,4.86,5.89,292.2473075,47.969504444444446,5,low,,13.60706961942327,True,False,0,37.18,5469.019464962184,2455776.724909,1,6,Probing Transit Timing Variations Amid Heteroscedasticity: Lessons from HAT-P-7b and TrES-2b,2025epsc.conf.1287B,2025-09-00,2026-08-11 19:30:17.214,0.06666666666666667,61.56815473026183,23.062613221942023,1.5894940525381742,1,2461264.3946436807,4.86,0.24300000000000002,none,3,0.5,5.89,6.314267548451266,0.2630944811854694,OK,True,1.0720318418423203,1.0,2,0.16666666666666666,6.5,0.7647058823529411,1,1,3,1,2.1666666666666665,4,1.775,1.775,0,0.8271505376344086,0.414247311827957,There is excellent visibility,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is a moderate priority target,This target has a low ExoClock priority; 5 observations in the last year (moderately monitored),"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a moderate priority target', 'score': 1.775, 'visibility': 'There is excellent visibility', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority; 5 observations in the last year (moderately monitored)', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a moderate priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. There is excellent visibility. This target has a low ExoClock priority; 5 observations in the last year (moderately monitored). requires multi-site coordination.",🌍 Network
